"관할경찰서","발생건수","사망자수"
"광주 광주광산2",6,1
"광주 광주광산3",4,0
"부산 부산연제4",5,1
"인천 인천부평6",4,0
"대전 대전중부1",5,0
"대전 대전중부2",4,1
"인천 인천남동1",8,0
"인천 인천남동2",7,0
"대전 대전중부3",4,1
"대전 대전중부4",4,0
"인천 인천남동3",4,0
"인천 인천서부1",5,0
"대전 대전중부5",4,0
"대전 대전동부1",4,1
"인천 인천서부2",4,0
"인천 인천서부3",4,0
"대전 대전동부2",4,0
"대전 대전동부3",4,0
